checked_at,window_start,window_end,scope,pageviews,sessions,users,new_users,avg_engagement_time_sec
2026-05-15T20:17:44.185695+00:00,2026-05-09,2026-05-15,total,1,1,1,0,4.6
2026-05-15T20:17:44.185695+00:00,2026-05-09,2026-05-15,en,0,0,0,0,0.0
2026-05-15T20:17:44.185695+00:00,2026-05-09,2026-05-15,es,1,1,1,0,4.6
2026-05-15T20:17:44.185695+00:00,2026-05-09,2026-05-15,src:t.co,1,1,1,0,4.6
2026-05-22T20:43:24.034278+00:00,2026-05-16,2026-05-22,total,5,2,1,1,14.3
2026-05-22T20:43:24.034278+00:00,2026-05-16,2026-05-22,en,0,0,0,0,0.0
2026-05-22T20:43:24.034278+00:00,2026-05-16,2026-05-22,es,5,2,1,1,14.3
2026-05-22T20:43:24.034278+00:00,2026-05-16,2026-05-22,src:(not set),4,2,1,0,13.6
2026-05-22T20:43:24.034278+00:00,2026-05-16,2026-05-22,src:(direct),1,1,1,1,1.3
2026-05-29T21:08:37.400408+00:00,2026-05-23,2026-05-29,total,4,5,3,1,30.1
2026-05-29T21:08:37.400408+00:00,2026-05-23,2026-05-29,en,0,0,0,0,0.0
2026-05-29T21:08:37.400408+00:00,2026-05-23,2026-05-29,es,4,5,3,1,30.1
2026-05-29T21:08:37.400408+00:00,2026-05-23,2026-05-29,src:t.co,3,4,2,0,36.4
2026-05-29T21:08:37.400408+00:00,2026-05-23,2026-05-29,src:(direct),1,1,1,1,5.1
2026-06-05T20:47:55.431137+00:00,2026-05-30,2026-06-05,total,0,0,0,0,0.0
2026-06-05T20:47:55.431137+00:00,2026-05-30,2026-06-05,en,0,0,0,0,0.0
2026-06-05T20:47:55.431137+00:00,2026-05-30,2026-06-05,es,0,0,0,0,0.0
2026-06-12T21:01:53.178001+00:00,2026-06-06,2026-06-12,total,1,1,1,0,141.4
2026-06-12T21:01:53.178001+00:00,2026-06-06,2026-06-12,en,0,0,0,0,0.0
2026-06-12T21:01:53.178001+00:00,2026-06-06,2026-06-12,es,1,1,1,0,141.4
2026-06-12T21:01:53.178001+00:00,2026-06-06,2026-06-12,src:Capcom,1,1,1,0,141.4
2026-06-19T20:26:02.062888+00:00,2026-06-13,2026-06-19,total,0,0,0,0,0.0
2026-06-19T20:26:02.062888+00:00,2026-06-13,2026-06-19,en,0,0,0,0,0.0
2026-06-19T20:26:02.062888+00:00,2026-06-13,2026-06-19,es,0,0,0,0,0.0
2026-06-26T20:47:26.082392+00:00,2026-06-20,2026-06-26,total,0,0,0,0,0.0
2026-06-26T20:47:26.082392+00:00,2026-06-20,2026-06-26,en,0,0,0,0,0.0
2026-06-26T20:47:26.082392+00:00,2026-06-20,2026-06-26,es,0,0,0,0,0.0
2026-07-03T20:14:48.989435+00:00,2026-06-27,2026-07-03,total,0,0,0,0,0.0
2026-07-03T20:14:48.989435+00:00,2026-06-27,2026-07-03,en,0,0,0,0,0.0
2026-07-03T20:14:48.989435+00:00,2026-06-27,2026-07-03,es,0,0,0,0,0.0
2026-07-10T20:24:00.161952+00:00,2026-07-04,2026-07-10,total,0,0,0,0,0.0
2026-07-10T20:24:00.161952+00:00,2026-07-04,2026-07-10,en,0,0,0,0,0.0
2026-07-10T20:24:00.161952+00:00,2026-07-04,2026-07-10,es,0,0,0,0,0.0
2026-07-17T20:05:53.556744+00:00,2026-07-11,2026-07-17,total,0,0,0,0,0.0
2026-07-17T20:05:53.556744+00:00,2026-07-11,2026-07-17,en,0,0,0,0,0.0
2026-07-17T20:05:53.556744+00:00,2026-07-11,2026-07-17,es,0,0,0,0,0.0
